,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,
,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,,,,,
避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,,,,,
光川コミュティセンター,光川,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆,耐震性有り,,,8.0 ,135.2236382,33.8076687,,,16,印南町印南3652-2,,,,,,,
宇杉コミュニティーセンター,宇杉,本郷,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆☆,耐震性有り,,,7.0 ,135.2214951,33.8140225,,,15,印南町印南2340-1,,,,,,,
印南町体育センター,地方,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆,耐震性有り,,,5.0 ,135.2175337,33.8186392,,,240,印南町印南2012,,,,,,,
印南小学校,地方,浜,,,印南町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆,耐震性有り,,,5.0 ,135.2178689,33.8167144,,,114,印南町印南1915,,,,,,,
稲原防災センター,印南原,立石,明神川,,印南町,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,耐震性有り,有,衛星携帯電話、毛布,51.0 ,135.2326705,33.8601702,,,45,印南町印南原4850,,,,,,,
稲原中学校,印南原,立石,明神川,,印南町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,耐震性有り,,,61.0 ,135.2270169,33.859453,,,141,印南町印南原1743,,,,,,,
滝ノ口コミュニティーセンター,印南原,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,38.0 ,135.227596,33.84915,,,20,印南町印南原698-2,,,,,,,
稲原小学校,印南原,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,50.0 ,135.232118,33.859787,,,100,印南町印南原4850,,,,,,,
樮川集会場,樮川,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,71.0 ,135.2860842,33.8445945,,,18,印南町樮川707,,,,,,,
みずほ会館,切山,南谷,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,15.0 ,135.1862161,33.8695009,,,26,印南町南谷102,,,,,,,
崎山漁村センター,島田,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,30.0 ,135.236619,33.788045,,,18,印南町島田1812-2,,,,,,,
島田集会所,島田,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆,耐震性有り,,,5.0 ,135.2413532,33.7960368,,,32,印南町島田1173-1,,,,,,,
津井コミュニティセンター,津井,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,24.0 ,135.2042561,33.8146068,,,11,印南町津井306,,,,,,,
元村コミュニティーセンター,元村,上道,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆☆,耐震性有り,,,9.0 ,135.235481,33.800832,,,30,印南町西ノ地210,,,,,,,
切目小学校,上道,元村,,,印南町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,衛星携帯電話,29.0 ,135.2354477,33.8023551,,,120,印南町西ノ地536,,,,,,,
西ノ地集会場,西ノ地,高垣,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆☆,耐震性有り,,,9,135.2446867,33.8042671,,,12,印南町西ノ地1370-2,,,,,,,
上洞生改センター,上洞,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆☆,耐震性有り,,,185,135.3422488,33.8851745,,,21,印南町上洞1039-1,,,,,,,
山口研修センター,山口,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆,耐震性有り,,,12,135.224084,33.8323633,,,21,印南町山口636-1,,,,,,,
古屋公民館,古屋,,,,印南町,避難所 屋内避難先 ,風水害 津波 ,土砂災害浸水予測地域 ,☆☆,☆☆☆,,,,17,135.2549994,33.8212965,,,15,印南町古屋249-3,,,,,,,
切目川防災センター,古井,美里,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,衛星携帯電話、毛布,48,135.2647985,33.8545233,,,53,印南町古井623,,,,,,,
宮ノ前多目的共同利用施設,宮ノ前,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,20,135.252411,33.824537,,,20,印南町宮ノ前598,,,,,,,
清流小学校,羽六,,,,印南町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,,,29,135.2624056,33.8387315,,,103,印南町羽六776,,,,,,,
松原コミュニティセンター,松原,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆☆,耐震性有り,,,70,135.280194,33.87013,,,20,印南町松原90-1,,,,,,,
丹生多目的集会施設,丹生,崎ノ原,皆瀬川,,印南町,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆☆,耐震性有り,有,毛布,72,135.282302,33.86862,,,20,印南町丹生439-1,,,,,,,
まづま保育園,田ノ垣内,小原,西神ノ川,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,衛星携帯電話、食料,148,135.315572,33.87718,,,20,印南町田ノ垣内150-1,,,,,,,
川又集会センター,川又,,,,印南町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,253,135.356851,33.895523,,,30,印南町川又334-2,,,,,,,
津波避難タワー,浜,,,,印南町,津波避難タワー,津波 ,津波浸水予測地域,,☆,,,,4.4,135.218793,33.81327,,,,,,,,,,,
要害山,地方,浜,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,16.4,135.217741,33.81523,,,,,,,,,,,
上野山,地方,浜,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,23,135.217173,33.815874,,,,,,,,,,,
叶神社付近,浜,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,22,135.2112833,33.81356667,,,,,,,,,,,
殿平,本郷,光川,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,22,135.22021,33.81106,,,,,,,,,,,
印南大権現周辺,本郷,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.220964,33.812338,,,,,,,,,,,
島田運動場,島田,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,18,135.242576,33.793198,,,,印南町島田1393,,,,,,,
片見谷入口付近,地方,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,20,135.215918,33.820783,,,,,,,,,,,
印南浄水場,地方,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.21794,33.823434,,,,,,,,,,,
印南土地改良区事務所前,地方,浜,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,35,135.21036,33.814882,,,,,,,,,,,
光川ＪＲトンネル奥,光川,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,26,135.224994,33.811833,,,,,,,,,,,
光川町道沿い空き地,光川,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,22,135.222682,33.81038,,,,,,,,,,,
光川神社下,光川,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,30,135.223444,33.804795,,,,,,,,,,,
庚申坂付近,本郷,光川,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,16,135.220327,33.810154,,,,,,,,,,,
東光寺奥,宇杉,本郷,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,30,135.223702,33.813184,,,,,,,,,,,
宇杉ヶ丘,宇杉,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.273557,33.802187,,,,,,,,,,,
かえるの里,宇杉,山口,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.22258,33.822432,,,,,,,,,,,
印南インターチェンジ,地方,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,23,135.221518,33.824473,,,,,,,,,,,
印南発電所上,山口,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.221518,33.825533,,,,,,,,,,,
八幡神社,山口,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,22,135.221105,33.831692,,,,,,,,,,,
仙光寺,山口,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.225134,33.830783,,,,,,,,,,,
西山口高速側道,山口,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,35,135.220842,33.836344,,,,,,,,,,,
県道沿い畑,山口,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,37,135.222913,33.836562,,,,,,,,,,,
島田農免峠,島田,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,28,135.244682,33.79303,,,,,,,,,,,
光明寺上町道,島田,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,21,135.24267,33.795951,,,,,,,,,,,
千手観音,西ノ地,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,18,135.243888,33.807911,,,,,,,,,,,
丸山,西ノ地,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,24,135.245143,33.80332,,,,,,,,,,,
高垣集会所上墓地,高垣,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.250014,33.811076,,,,,,,,,,,
名杭墓地付近,名杭,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,30,135.252924,33.806536,,,,,,,,,,,
楠本集会所上,楠本,,,,印南町,屋外避難先 ,津波 ,,,☆☆☆,,,,30,135.253072,33.813857,,,,,,,,,,,
