,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,
,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,,
避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,,
中飯降児童館,中飯降地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,74,135.5319335,34.3054555,,,115,かつらぎ町中飯降284-1,,,,
中飯降グラウンド,中飯降地区,,,,かつらぎ町,屋外避難先 ,風水害 地震,,☆,,,,,129,135.5385601,34.3100894,,,,かつらぎ町中飯降1344-3,,,,
和歌山県農業大学校,中飯降地区,妙寺地区,,,かつらぎ町,避難所 屋内避難先 屋外避難先 広域避難場所,風水害 地震,,☆☆☆,,耐震性有り,,,95,135.5290128,34.3082385,,,50,かつらぎ町中飯降422,,,,
紀北農芸高校,中飯降地区,妙寺地区,,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,112,135.5292785,34.3095366,,,688,かつらぎ町中飯降1781,,,,
西飯降集会所,西飯降地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,77,135.5267444,34.3063008,,,76,かつらぎ町西飯降291,,,,
妙寺小学校,妙寺地区,新田地区,西飯降地区,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,60,135.5264409,34.3027836,,,267,かつらぎ町西飯降27,,,,
ゆうゆうコミュニテイホーム,妙寺地区,新田地区,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,60,135.5279949,34.3006949,,,88,かつらぎ町妙寺146-2,,,,
妙寺中学校,丁ノ町地区,新田地区,妙寺地区,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,67,135.5204024,34.3017296,,,373,かつらぎ町妙寺581,,,,
かつらぎ総合文化会館,丁ノ町地区,新田地区,妙寺地区,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,56,135.5049145,34.2949374,,,1685,かつらぎ町丁ノ町2454,,,,
かつらぎ町地域福祉センター,丁ノ町地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,58,135.504271,34.2955487,,,392,かつらぎ町丁ノ町2338-2,,,,
丁ノ町会館,丁ノ町地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,63,135.517533,34.2996613,,,150,かつらぎ町丁ノ町460-1,,,,
広野高齢者活動促進施設,短野地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,126,135.5218104,34.3166982,,,60,かつらぎ町短野210-1,,,,
大谷小学校,大谷地区,,,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,96,135.4942487,34.300988,,,231,かつらぎ町大谷338,,,,
大谷公民館,大谷地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,63,135.4946107,34.2982986,,,153,かつらぎ町大谷288-4,,,,
大谷会館,大谷地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,52,135.4896759,34.2941501,,,95,かつらぎ町大谷868-1,,,,
西柏木会館,柏木地区,,,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,119,135.4915965,34.3081981,,,,かつらぎ町柏木305-1,,,,
佐野住民会館,佐野地区,真和地区,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,,,,56,135.4879896,34.2954007,,,218,かつらぎ町佐野551,,,,
笠田ふるさと交流館,笠田東Ⅱ地区,真和地区,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,53,135.4786396,34.2882136,,,339,かつらぎ町笠田東396-3,,,,
笠田小学校,笠田東地区,真和地区,笠田西部地区,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,54,135.4751819,34.2878084,,,269,かつらぎ町笠田東558,,,,
笠田高等学校,笠田地区,真和地区,,,かつらぎ町,避難所 屋内避難先 屋外避難先 広域避難場所,風水害 地震,,☆☆☆,,耐震性有り,,,65,135.4782471,34.2927388,,,1000,かつらぎ町笠田東825,,,,
笠田東第１自治区コミュニティセンター,笠田東第１地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,58,135.4805584,34.2911689,,,,かつらぎ町笠田東30-3,,,,
笠田東第１自治区西集会所,笠田東第１地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,56,135.4772634,34.2890748,,,,かつらぎ町笠田東666-2,,,,
新規作物地域ブランド定着施設,笠田中地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,58,135.472689,34.290037,,,83,かつらぎ町笠田中256-17,,,,
背ノ山ふれあい会館,笠田西部地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,54,135.458194,34.282374,,,56,かつらぎ町背ノ山390,,,,
荻原コミュニティセンター,笠田西部地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,57,135.466264,34.289179,,,84,かつらぎ町荻原353-2,,,,
窪ふるさと館,笠田西部地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,61,135.464017,34.28924,,,50,かつらぎ町窪140,,,,
移レストハウス,笠田西部地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,86,135.455451,34.294695,,,72,かつらぎ町移82-1,,,,
高田児童館,高田地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,68,135.44936,34.282619,,,90,かつらぎ町高田67-2,,,,
旧四郷小学校グラウンド,四郷地区,,,,かつらぎ町,屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,195,135.4796832,34.324026,,,,かつらぎ町広口1197,,,,
滝文化保存伝習施設,四郷第１地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,354,135.4973201,34.327992,,,71,かつらぎ町滝872-2,,,,
東谷ふるさとセンター,四郷第２地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,306,135.4895331,34.3389235,,,103,かつらぎ町東谷1847,,,,
平生活改善センター,四郷第２地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,337,135.478032,34.336927,,,58,かつらぎ町平93,,,,
旧四邑小学校,四邑地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,242,135.485779,34.257102,,,604,かつらぎ町御所8,,,,
西渋田児童館,西渋田地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆,,,,,53,135.470517,34.277153,,,85,かつらぎ町西渋田124-1,,,,
渋田小学校,東渋田地区,西渋田地区,他,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,56,135.4757693,34.2771148,,,187,かつらぎ町東渋田152,,,,
見好公民館,東渋田地区,西渋田地区,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,55,135.477452,34.279964,,,156,かつらぎ町東渋田50,,,,
東渋田軽スポーツセンター,東渋田地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,60,135.483218,34.278621,,,49,かつらぎ町東渋田428-8,,,,
河南グラウンド,渋田地区,三谷地区,,,かつらぎ町,屋外避難先 広域避難場所,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,52,135.4904565,34.284027,,,,かつらぎ町東渋田626-3,,,,
平沼田中央会館,中央部地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,70,135.493099,34.282349,,,84,かつらぎ町東渋田667-1,,,,
寺尾集会所,三谷地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,68,135.495775,34.284698,,,,かつらぎ町寺尾,,,,
兄井集会所,三谷地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,62,135.505724,34.288871,,,,かつらぎ町兄井,,,,
宮本集会所,中央部地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,437,135.502974,34.270314,,,,かつらぎ町宮本,,,,
旧三谷小学校,三谷地区,,,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,56,135.5186647,34.2910712,,,691,かつらぎ町三谷1650,,,,
丹生酒殿神社,三谷地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,62,135.520012,34.289211,,,,かつらぎ町三谷631,,,,
山崎児童館,三谷地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,194,135.534658,34.292488,,,69,かつらぎ町山崎184,,,,
旧天野小学校,天野地区,,,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,452,135.5145633,34.2591611,,,677,かつらぎ町下天野930,,,,
旧志賀小学校,志賀地区,,,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,360,135.4994581,34.2229129,,,240,かつらぎ町志賀1214,,,,
新城農作業準備休養施設,新城地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,351,135.5048752,34.1983573,,,60,かつらぎ町新城879-1,,,,
久木集会所,上花園地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,650,135.5722887,34.1507588,,,61,かつらぎ町花園久木284,,,,
中南福祉館,上花園地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,550,135.5709853,34.1358227,,,,かつらぎ町花園中南250,,,,
新子ふるさと村,上花園地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,421,135.5499371,34.13156,,,64,かつらぎ町花園新子96,,,,
旧花園中学校,上花園地区,下花園地区,,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,402,135.5372523,34.1376874,,,516,かつらぎ町花園北寺189,,,,
ふるさとセンター,上花園地区,下花園地区,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,400,135.5193076,34.1386916,,,583,かつらぎ町花園梁瀬779,,,,
遍照寺,下花園地区,,,,かつらぎ町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,405,135.5155117,34.1384065,,,,かつらぎ町花園梁瀬1567,,,,
梁瀬小学校,下花園地区,,,,かつらぎ町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,376,135.5164956,34.1363912,,,49,かつらぎ町花園梁瀬669,,,,
