,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,
,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,
避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,
太地中学校,全地区,,,,太地町,避難所 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,アルファ米、毛布,33,135.9594368,33.5926026,,,200,太地町太地114,
平見集会所,全地区,,,,太地町,避難所 ,風水害 津波 ,,☆☆,☆☆☆,,,,49,135.9530079,33.5877196,,,30,太地町太地942-1,
多目的センター,暖海地区,水ノ浦地区,他,,太地町,避難所 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,耐震性有り,有,アルファ米、毛布,12.4,135.942359,33.597022,,発電機有り ,200,太地町太地2991-1,
太地町公民館,,,,,太地町,避難所 ,風水害 ,土砂災害浸水予測地域 ,☆,,,,,2,135.9438111,33.5945062,,,150,太地町太地3077-13,
寄水クラブ,,,,,太地町,避難所 ,地震,,,,耐震性有り,,,2.7,135.943237,33.592953,,,15,太地町太地3145-2,
順心寺,寄子路地区,,,,太地町,屋外避難先 ,津波 ,,,☆☆,,,,3.8,135.9439754,33.5914953,,,20,太地町太地3186,
東明寺,新屋敷地区,,,,太地町,避難所 屋外避難先 ,津波 ,,,☆☆,,,,10,135.9441843,33.5896663,,,40,太地町太地3320,
太地防災複合施設,小東地区,大東地区,新屋敷地区,,太地町,避難所 津波避難ビル ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,有,アルファ米、毛布,2.9,135.9460611,33.59027222,,発電機有り ,100,太地町太地3393-1,
太地小学校,小東地区,大東地区,他,,太地町,避難所 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,耐震性有り,有,アルファ米、毛布、自家発電機,9.1,135.9430199,33.5884288,,発電機有り ,150,太地町太地3436,
太地保育所,小東地区,大東地区,他,,太地町,避難所 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆☆,耐震性有り,,,9.1,135.9426709,33.5890566,,,100,太地町太地3441-1,
太地幼稚園,小東地区,大東地区,他,,太地町,避難所 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆☆,耐震性有り,,,9.1,135.9427174,33.5887665,,,100,太地町太地3505-1,
老人憩いの家,,,,,太地町,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,4.9,135.9480695,33.5895051,,,20,太地町太地3728-1,
暖海避難ビル,暖海地区,,,,太地町,避難所 津波避難ビル ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,有,アルファ米、毛布,2.3,135.9447444,33.59522222,,,100,太地町太地4186,
平見地区全域,全地区,,,,太地町,屋外避難先 ,津波 ,,,☆☆☆,,,,40～60,135.952684,33.587986,,,,,
浅間山,常渡地区,,,,太地町,屋外避難先 ,津波 ,,,☆☆☆,,,,59,135.946666,33.601112,,,,,
白鯨横山,暖海地区,,,,太地町,屋外避難先 ,津波 ,,,☆☆☆,,,,45,135.945428,33.598076,,,,,
石垣記念館裏山,常渡地区,,,,太地町,屋外避難先 ,津波 ,,,☆☆☆,,,,55,135.943016,33.601069,,,,,
森浦防災複合施設,,,,,太地町,津波避難ビル ,風水害 津波 ,土砂災害浸水予測地域 ,☆☆,☆,,,,,135.9332944,33.59210556,,,,太地町大字森浦143-29,
山中２号線,森浦地区,,,,太地町,屋外避難先 ,津波 ,,,☆☆☆,,,,20,135.9342563,33.58874034,,,,太地町森浦,
,,,,,,,,,,,,,,,,,,,,,
