名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
那賀高等学校,高塚  大町 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,27,135.3226577 ,34.2603276 ,,,,,,650,,岩出市高塚115,
東公園,西国分  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,36,135.3319480 ,34.2663650 ,,,,,,1515,,岩出市西国分491,
中島グリーンタウン南公園,中島  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,14,135.2858270 ,34.2586350 ,,,,,,362,,岩出市中島35-8,
中黒団地公園,中黒  相谷 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,22,135.2864650 ,34.2738590 ,,,,,,447,,岩出市相谷460-15,
中央小学校,川尻  野上野 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,37,135.3169332 ,34.2703517 ,,,,,,586,,岩出市川尻202,
大池児童館,水栖  溝川 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,38,135.3275543 ,34.2672881 ,,,,,,42,,岩出市水栖5-1,
蔵谷公園,紀泉台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,77,135.2903280 ,34.2824450 ,,,,,,439,,岩出市紀泉台427-2,
曽屋教育集会所,森  曽屋 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,27,135.3066182 ,34.2661188 ,,,,,,41,,岩出市曽屋456-5,
上岩出地区コミュニティーセンター,北大池  東坂本 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,55,135.3283100 ,34.2758370 ,,,,,,38,,岩出市北大池84-2,
上岩出小学校,水栖  南大池 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,45,135.3259153 ,34.2706184 ,,,,,,624,,岩出市水栖514,
若葉台公園,今中  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,73,135.3192420 ,34.2794270 ,,,,,,646,,岩出市今中170-8,
山崎北小学校,金池  西安上 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,32,135.2916787 ,34.2763566 ,,,,,,669,,岩出市西安上70,
山崎小学校,中黒  湯窪 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,18,135.2916037 ,34.2676770 ,,,,,,664,,岩出市中黒100,
山宮の浦公園,山  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,30,135.2816960 ,34.2765370 ,,,,,,204,,岩出市山492-33,
根来北集会所,根来  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,64,135.3073124 ,34.2817811 ,,,,,,20,,岩出市根来1162,
根来小学校,根来  森 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,51,135.3091121 ,34.2777176 ,,,,,,503,,岩出市根来479,
荒神公園,紀泉台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,77,135.2941740 ,34.2826490 ,,,,,,401,,岩出市紀泉台75,
交通公園,堀口  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,34,135.3042990 ,34.2706010 ,,,,,,1160,,岩出市堀口41,
吉田団地公園,吉田  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,11,135.2764390 ,34.2680610 ,,,,,,400,,岩出市吉田92-2,
紀泉台公園２,紀泉台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,76,135.2922210 ,34.2829110 ,,,,,,202,,岩出市紀泉台96-38,
紀泉台公園１,紀泉台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,57,135.2892870 ,34.2804110 ,,,,,,427,,岩出市紀泉台481,
紀泉台グラウンド,紀泉台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,81,135.2911220 ,34.2826450 ,,,,,,4280,,岩出市紀泉台96-2,
岩出中学校,西野  荊本 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,22,135.3074959 ,34.2618469 ,,,,,,864,,岩出市西野65,
岩出地区コミュニティーセンター,清水  高塚 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,24,135.3199880 ,34.2532170 ,,,,,,20,,岩出市高塚11,
岩出第二中学校,野上野  今中 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,42,135.3161500 ,34.2744097 ,,,,,,971,,岩出市野上野155,
