名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
阿尾青年会場,阿尾,,,,日高町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,津波浸水予測地域,☆,,非耐震,,,,,,135.0713095 ,33.9044188 ,,,,,,19,,日高町大字阿尾532,
下志賀コミュニティセンター,下志賀,,,,日高町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　津波,,☆☆☆,☆☆☆,非耐震,,,,,,135.1190400 ,33.9213956 ,,,,,,26,,日高町大字志賀1018-1,
岩ノ谷集会所,原谷,,,,日高町,避難所,洪水　高潮　内水氾濫　津波,土砂災害予測地域　,,☆☆☆,非耐震,,,,,,135.1600895 ,33.9626619 ,,,,,,6,,日高町大字原谷54,
久志集会所,久志,,,,日高町,避難所,洪水　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,耐震　,,,,,,135.1004174 ,33.9276667 ,,,,,,12,,日高町大字志賀2722-2,
光明寺,原谷,,,,日高町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆,☆☆☆,非耐震,,,,,,135.1521537 ,33.9600462 ,,,,,,18,,日高町大字原谷363,
高家集会所(南),高家,,,,日高町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆,☆,耐震　,,,,,,135.1412264 ,33.9179217 ,,,,,,17,,日高町大字高家1031-4,
高家集会所(北),高家,,,,日高町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆,☆☆☆,耐震　,有,○,,投光機、水中ポンプ、チェーンソーなど,,135.1369065 ,33.9277272 ,○,○,,,,30,,日高町大字高家469-1,
産湯集会所,産湯,,,,日高町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　,津波浸水予測地域,☆☆☆,,耐震　,有,○,,投光機、救急セット、リアカーなど,,135.0842722 ,33.9121631 ,,,,,,26,,日高町大字産湯163,
小浦公民館,小浦,,,,日高町,避難所,洪水　高潮　内水氾濫　地震　,浸水予測地域　,☆☆☆,☆,耐震　,有,○,,投光機、担架、リヤカーなど,,135.0772235 ,33.9285695 ,○,○,,,,48,,日高町大字小浦174,津波時にも二階は使用可と考えられる。
