,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,
,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,,,,,
避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,,,,,
長谷寺,畑地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,50,135.1448134,33.9753377,,,50,由良町畑1105,,,,,,,
畑農業会館,畑地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆,☆☆☆,,有,資機材　※地震時は屋外のみ,35.7,135.14496,33.9780021,,,50,由良町畑184,,,,,,,
中老人憩の家,中地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆,☆☆☆,,有,資機材　※地震時は屋外のみ,27.6,135.1377629,33.9748848,,,20,由良町中264-2,,,,,,,
興国寺,門前地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,49.2,135.1255819,33.977256,,,200,由良町門前801,,,,,,,
門前コミュニティセンター,門前地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆,☆☆☆,,有,資機材　※地震時は屋外のみ,17.2,135.1301371,33.9710984,,,50,由良町門前426,,,,,,,
中央保育所,里地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆,,,※地震時は屋外のみ,7.4,135.1258385,33.9641701,,,100,由良町里759,,,,,,,
里集会所,里地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆,,有,資機材　※地震時は屋外のみ,7.4,135.1257951,33.9643338,,,80,由良町里763-1,,,,,,,
横浜会館,横浜地区,,,,由良町,避難所 屋内避難先 ,風水害 ,,☆☆☆,,,,,2.9,135.1202738,33.9603487,,,50,由良町里202-2,,,,,,,
光専寺,横浜地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 ,,☆,,,,,3.2,135.1199041,33.9610313,,,40,由良町里118,,,,,,,
由良小学校,里地区,横浜地区,網代地区,２階以上,由良町,避難所 屋内避難先 屋外避難先 津波避難ビル ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆,☆,耐震性有り,,,※,135.1214533,33.9608461,宅盤4.0ｍ2階　8.8ｍ屋上　16.9ｍ,,1500,由良町里166,,,,,,,
蓮専寺,南地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,耐震性有り,,,11.6,135.1207338,33.9584391,,,50,由良町里1182,,,,,,,
由良児童館,南地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,地震,,,,,,※地震時は屋外のみ,3.6,135.1222398,33.9592482,,,200,由良町里1126-3,,,,,,,
由良文化センター,南地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,地震,,,,,,※地震時は屋外のみ,3.6,135.1222398,33.9592482,,,80,由良町里1126-3,,,,,,,
阿戸コミュニティセンター,阿戸地区,,,,由良町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,2.3,135.1157826,33.9567031,,,80,由良町阿戸687-8,,,,,,,
阿戸葦原会会場,阿戸地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆,,,,※地震時は屋外のみ,3.4,135.1145405,33.9555289,,,30,由良町阿戸366,,,,,,,
教専寺,阿戸地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,11.6,135.1136407,33.9544924,,,40,由良町阿戸244,,,,,,,
由良中学校,南地区,阿戸地区,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,2.6,135.1163958,33.9590828,,,1000,由良町阿戸708-1,,,,,,,
町営住宅阿戸団地集会所,阿戸地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,13.5,135.1155348,33.9533211,,,30,由良町阿戸281,,,,,,,
念興寺,網代地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆,耐震性有り,有,資機材,5.4,135.1147483,33.9614834,,,50,由良町網代97,,,,,,,
網代青年会場,網代地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,地震,,,,,,※地震時は屋外のみ,2.2,135.1138868,33.9607003,,,30,由良町網代124-1,,,,,,,
中央公民館,網代地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,2,135.1149211,33.9609785,,発電機有り ,250,由良町網代248-12,,,,,,,
由良農村教育文化体育センター,網代地区,,,,由良町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,2,135.1149211,33.9609785,,,200,由良町網代248-12,,,,,,,
網代老人センター,網代地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,地震,,,,耐震性有り,,,2.4,135.1124879,33.9608535,,,50,由良町網代193,,,,,,,
江ノ駒老人憩の家,江ノ駒地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆,,有,資機材　※地震時は屋外のみ,7,135.1152474,33.9651647,,,30,由良町江ノ駒220-3,,,,,,,
専福寺,江ノ駒地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,耐震性有り,,,16.1,135.1136149,33.9650771,,,50,由良町江ノ駒117,,,,,,,
覚性寺,吹井地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,10.6,135.1001405,33.9693303,,,50,由良町吹井391,,,,,,,
吹井老人憩の家,吹井地区,柳原地区,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆,,,,※地震時は屋外のみ,3.2,135.1017273,33.9670702,,,40,由良町吹井969-3,,,,,,,
吹井活性化支援センター,吹井地区,,,２階,由良町,避難所 屋内避難先 津波避難ビル ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆,耐震性有り,有,資機材　,10.8,135.1021943,33.9674472,,,40,由良町吹井390-1,,,,,,,
白崎保育所,吹井地区,柳原地区,糸谷地区,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆,,,,※地震時は屋外のみ,3.2,135.1015638,33.9674111,,,200,由良町吹井969-3,,,,,,,
柳原コミュニティセンター,柳原地区,黒田地区,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,13.8,135.1080194,33.9696315,,,50,由良町吹井949-3,,,,,,,
武道館,柳原地区,黒田地区,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,資機材,11.4,135.1063941,33.9686831,,,200,由良町吹井910-2,,,,,,,
地域福祉センター,黒田地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆☆,耐震性有り,,,19.3,135.1090215,33.9763107,,,150,由良町吹井80-88,,,,,,,
光台寺,糸谷地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆,,,資機材　※地震時は屋外のみ,6.3,135.0992816,33.9631723,,,50,由良町吹井701,,,,,,,
旧白崎中学校,神谷地区,,,２階,由良町,避難所 屋内避難先 屋外避難先 津波避難ビル ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,資機材は、浸水外（建物内）に備蓄。,※,135.0847096,33.958535,宅盤5.9ｍ2階11.1ｍ,,500,由良町神谷213,,,,,,,
神谷老人憩の家,神谷地区,,,２階,由良町,避難所 屋内避難先 津波避難ビル ,風水害 津波 地震,,☆,☆☆,,,※地震時は屋外のみ,※,135.0851589,33.9585139,宅盤5.2ｍ2階10.8ｍ,,50,由良町神谷241,,,,,,,
宝国寺,神谷地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,9.3,135.0868392,33.959403,,,70,由良町神谷121,,,,,,,
浄明寺,大引地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,12.2,135.0857319,33.9700615,,,50,由良町大引710,,,,,,,
大引老人憩の家,大引地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,有,資機材　※地震時は屋外のみ,13.5,135.0859227,33.9702612,,,70,由良町大引709,,,,,,,
白崎小学校,大引地区,,,２階以上,由良町,避難所 屋内避難先 屋外避難先 津波避難ビル ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,,,※,135.0872724,33.9676751,宅盤3.4ｍ2階8.9ｍ屋上16.6ｍ,,500,由良町大引64,,,,,,,
小引円明寺,小引地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆,☆☆☆,,,※地震時は屋外のみ,12.3,135.0918518,33.9818627,,,70,由良町小引450,,,,,,,
小引老人憩の家,小引地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆,☆☆☆,,,※地震時は屋外のみ,12,135.0915733,33.9818917,,,30,由良町小引450-2,,,,,,,
小引コミュニティセンター,小引地区,,,２階,由良町,避難所 屋内避難先 屋外避難先 津波避難ビル ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆,☆☆,,,※地震時は屋外のみ,※,135.0914623,33.9819704,宅盤6.0ｍ2階10.7ｍ,,50,由良町小引468,,,,,,,
戸津井円明寺,戸津井地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆,☆,,有,資機材　※地震時は屋外のみ,9.5 ,135.0953057,33.9878512,,,50,由良町戸津井203,,,,,,,
戸津井老人憩の家,戸津井地区,,,,由良町,避難所 屋内避難先 ,地震,,,,耐震性有り,,,4.0 ,135.0950623,33.9883282,,,40,由良町戸津井93,,,,,,,
旧衣奈中学校,衣奈地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,資機材,9.9 ,135.1105693,33.984684,,,1000,由良町衣奈680,,,,,,,
信行寺,衣奈地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆,,,※地震時は屋外のみ,7.1 ,135.10427,33.9887545,,,70,由良町衣奈99,,,,,,,
西教寺,衣奈地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,7.6 ,135.1075351,33.9866806,,,70,由良町衣奈281,,,,,,,
法林寺,衣奈地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,,,※地震時は屋外のみ,7.0 ,135.1080669,33.9863114,,,70,由良町衣奈310,,,,,,,
衣奈保育所,衣奈地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆,☆☆☆,,,※地震時は屋外のみ,10.2 ,135.1104521,33.9852923,,,200,由良町衣奈685,,,,,,,
衣奈小学校,衣奈地区,,,２階以上,由良町,避難所 屋内避難先 屋外避難先 津波避難ビル ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆,耐震性有り,,,※,135.1069564,33.9875183,宅盤4.2ｍ2階9.2ｍ3階12.8ｍ,,1500,由良町衣奈230,,,,,,,
三尾川集落センター,三尾川地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,耐震性有り,有,資機材,18.8 ,135.134276,33.9967114,,,60,由良町三尾川294,,,,,,,
鷲林寺,三尾川地区,,,,由良町,避難所 屋内避難先 屋外避難先 ,津波 地震,,,☆☆☆,耐震性有り,,,56.3 ,135.1360152,33.9933401,,,100,由良町三尾川155,,,,,,,
中紀バス付近,里地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,18.1 ,135.1259028,33.96865848,,,,由良町里地内,,,,,,,
ＪＡグリーン日高付近,里地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,9.4 ,135.1250556,33.96676596,,,,由良町里地内,,,,,,,
小山地蔵付近,里地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,11.9 ,135.1279306,33.9659388,,,,由良町里地内,,,,,,,
高台①,里地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,18.1 ,135.1283889,33.96439133,,,,由良町里地内,,,,,,,
高台②,里地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,15.3 ,135.1259444,33.96297602,,,,由良町里地内,,,,,,,
高台③,里地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,17.9 ,135.1262361,33.96004971,,,,由良町里地内,,,,,,,
トンネル出口付近,里地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,13.8 ,135.1261528,33.9610653,,,,由良町里地内,,,,,,,
ゲートボール場付近,里地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,有,資機材　※津波一時避難場所,8.2 ,135.1255,33.96087834,,,,由良町里地内,,,,,,,
入路交差点付近,里地区,横浜地区,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,7.1 ,135.1228472,33.9639996,,,,由良町里地内,,,,,,,
国道上,里地区,横浜地区,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,11.5 ,135.1232361,33.96165919,,,,由良町里地内,,,,,,,
高台（国道合流部付近）,里地区,横浜地区,南地区,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,14.7 ,135.1240694,33.96043449,,,,由良町里地内,,,,,,,
高台（国道のり面）,南地区,里地区,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,12.5 ,135.1240139,33.95957103,,,,由良町里地内,,,,,,,
国道上（元オートスナック付近）,南地区,里地区,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,29.0 ,135.1227639,33.95803764,,,,由良町里地内,,,,,,,
南消防車庫付近,南地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,有,資機材　※津波一時避難場所,11.2 ,135.1218333,33.95782605,,,,由良町里地内,,,,,,,
裏山３－①,南地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆,,,※津波一時避難場所,9.2 ,135.1197917,33.95890286,,,,由良町里地内,,,,,,,
裏山３－②,南地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆,,,※津波一時避難場所,9.4 ,135.1186944,33.95852197,,,,由良町里地内,,,,,,,
裏山３－③,南地区,阿戸地区,,,由良町,屋外避難先 ,津波 ,,,☆☆,,,※津波一時避難場所,10.2 ,135.1183889,33.95795607,,,,由良町里地内,,,,,,,
裏山４－①,阿戸地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,11.6 ,135.1119028,33.95562093,,,,由良町阿戸地内,,,,,,,
笠松山４－②,阿戸地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,12.9 ,135.1166667,33.95711675,,,,由良町阿戸地内,,,,,,,
笠松山４－③,阿戸地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆,,,※津波一時避難場所,8.3 ,135.1177639,33.95733945,,,,由良町阿戸地内,,,,,,,
阿戸消防車庫付近,阿戸地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,有,資機材　※津波一時避難場所,15.2 ,135.1175833,33.95586333,,,,由良町阿戸地内,,,,,,,
高台（教専寺境内）,阿戸地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆,,,※津波一時避難場所,9.9 ,135.1136528,33.95437563,,,,由良町阿戸地内,,,,,,,
高台（田畑）,阿戸地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,9.9 ,135.1097083,33.95426411,,,,由良町阿戸地内,,,,,,,
裏山１－①（北山）,横浜地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,9.9 ,135.1187083,33.96255698,,,,由良町里地内,,,,,,,
裏山１－②,横浜地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,17.4 ,135.1197778,33.96281668,,,,由良町里地内,,,,,,,
裏山１－③,横浜地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,16.8 ,135.1205278,33.96216742,,,,由良町里地内,,,,,,,
裏山１－④,横浜地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,9.3 ,135.1213472,33.96173569,,,,由良町里地内,,,,,,,
裏山１－⑤（宇佐八幡神社裏）,横浜地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,11.3 ,135.1223611,33.96157992,,,,由良町里地内,,,,,,,
裏山５－①（高見山）,網代地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,有,資機材　※津波一時避難場所,15.6 ,135.1134722,33.96107581,,,,由良町網代地内,,,,,,,
裏山５－②（風呂の谷）,網代地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,13.8 ,135.1166111,33.9622189,,,,由良町網代地内,,,,,,,
裏山５－③（見上山）,網代地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,16.9 ,135.1177222,33.96216811,,,,由良町網代地内,,,,,,,
高台（小由良坂付近）,網代地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆,,有,資機材　※津波一時避難場所,8.1 ,135.1140556,33.96138052,,,,由良町網代地内,,,,,,,
裏山６－①,江ノ駒地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,10.8 ,135.1143195,33.96224288,,,,由良町江ノ駒地内,,,,,,,
裏山６－②（畑）,江ノ駒地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,8.4 ,135.1151528,33.96315555,,,,由良町江ノ駒地内,,,,,,,
