名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
上部集会所,高池,,,,古座川町,避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,,135.8195060 ,33.5304529 ,,,,,,103,,古座川町高池657-1,
立合集会所,立合 立合川  相瀬,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,40,135.7287836 ,33.5375401 ,○,,○,50,,30,,古座川町立合127,
明神中学校（洪水時２階）,明神  一雨  潤野,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,,,,,22,135.7575480 ,33.5373210 ,○,,○,1387,,840,,古座川町一雨16,
放光寺,洞尾,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,33,135.7166276 ,33.5547033 ,,,,50,,30,,古座川町洞尾198,
峯集会所,峯,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,250,135.7122643 ,33.5333208 ,○,,○,52,,31,,古座川町峯75,
宝音寺,小川（洞尾）,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,68,135.7706622 ,33.5935133 ,,,,90,,54,,古座川町小川554,
楠集会所,楠,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,184,135.8223322 ,33.5727143 ,○,,○,25,,15,,古座川町楠189,
田野々集会所,蔵土（田野々）,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,70,135.6902646 ,33.5572951 ,,,,31,,18,,古座川町蔵土38,
田川集会所,西赤木  田川  小森川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,123,135.7838229 ,33.6286557 ,○,,○,35,,21,,古座川町田川413,
鶴川集会所,鶴川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,28,135.7454834 ,33.5295931 ,○,,○,52,,31,,古座川町鶴川106-2,
直見集会所,川口  直見,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,12,135.7785517 ,33.5522007 ,○,,○,63,,38,,古座川町直見487,
