名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
上下水道課庁舎,平,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,浸水予測地域　,☆,,耐震　,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,9.5,135.4040990 ,33.6678979 ,○,,○,,,120,,白浜町平956,
町立体育館,平間  ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,浸水予測地域　,☆☆,,,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,12,135.3999923 ,33.6609307 ,○,,○,,,522,,白浜町十九渕237,
川添山村活性化支援センター,市鹿野、滝、上露,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,耐震　,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,77,135.5338370 ,33.6579350 ,○,,○,,,59,,白浜町市鹿野1100,
旧玉伝小学校,城、小川、宇津木、大、玉伝、川原谷,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,土砂災害予測地域　,☆☆,,耐震　,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,41,135.5093240 ,33.6539990 ,○,,○,,,128,,白浜町大42,
安居集会所,安居、寺山、中嶋、向平、久木,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,耐震　,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,16,135.4823020 ,33.6073930 ,○,,○,,,15,,白浜町安居6,
田野井地区３（天徳寺敷地）,田野井,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,13,135.4491230 ,33.5958560 ,,,,,,,,白浜町田野井936,
田野井地区２（旧田野井小学校敷地）,田野井,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,12,135.4501650 ,33.5937180 ,,,,,,,,白浜町田野井524,
田野井地区１（田野井会館敷地）,田野井,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,9,135.4482600 ,33.5934540 ,,,,,,,,白浜町田野井544,
田野井会館,田野井 口ヶ谷,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,9,135.4482600 ,33.5934540 ,○,,○,,,65,,白浜町田野井544,
安宅地区６（宝谷避難場所）,安宅,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,23.2,135.4767850 ,33.5814810 ,,,,,,,,白浜町安宅749,
安宅地区５（八幡神社敷地）,安宅,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,9.3,135.4641600 ,33.5817250 ,,,,,,,,白浜町矢田18,
安宅地区４（安宅観音敷地）,安宅,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,7.1,135.4675900 ,33.5771410 ,,,,,,,,白浜町安宅493-1,
安宅地区３（開墾地）,安宅,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,34.1,135.4667220 ,33.5809660 ,,,,,,,,白浜町安宅763,
安宅地区２（安楽寺敷地）,安宅,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13.8,135.4745210 ,33.5816380 ,,,,,,,,白浜町安宅386,
安宅地区１（住民交流センター敷地）,安宅,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,6.8,135.4695760 ,33.5784840 ,,,,,,,,白浜町安宅464-1,
住民交流センター,塩野 矢田 安宅,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,土砂災害予測地域　,☆☆,,,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,6.8,135.4695760 ,33.5784840 ,○,,○,,,204,,白浜町安宅464-1,
矢田地区２（宝勝寺敷地）,矢田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15.4,135.4638540 ,33.5862270 ,,,,,,,,白浜町矢田423,
矢田地区１（裏山）,矢田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,22,135.4584100 ,33.5830030 ,,,,,,,,白浜町矢田602-1,
大古地区６（山崎前避難場所）,大古,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,22.6,135.4566880 ,33.5791960 ,,,,,,,,白浜町大古768-2,
大古地区５（秋葉山避難場所）,大古,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20.9,135.4547710 ,33.5744790 ,,,,,,,,白浜町大古799,
大古地区４（瀬田谷避難場所）,大古,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21.5,135.4527360 ,33.5733280 ,,,,,,,,白浜町大古804,
大古地区３（梵音寺付近）,大古,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17.2,135.4514720 ,33.5704800 ,,,,,,,,白浜町日置804-6,
大古地区２（アンソレイユ日置敷地）,大古,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,8,135.4590950 ,33.5799100 ,,,,,,,,白浜町大古13,
アンソレイユ日置,大古 矢田 ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,耐震　,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,8,135.4590950 ,33.5799100 ,○,,○,,,20,,白浜町大古13,
大古地区１（長寿寺敷地）,大古,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,10,135.4603720 ,33.5786720 ,,,,,,,,白浜町大古144-1,
塩野地区６（県道日置川すさみ線）,塩野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,22.1,135.4504380 ,33.5510970 ,,,,,,,,白浜町塩野431-2,旧国道
塩野地区５（県道日置川すさみ線）,塩野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,19.7,135.4613470 ,33.5518450 ,,,,,,,,白浜町塩野503-7,旧国道
塩野地区４（日置川ごみ焼却場敷地）,塩野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,29.3,135.4520000 ,33.5618230 ,,,,,,,,白浜町塩野2119-4,
塩野地区３（生駒神社敷地）,塩野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,12.1,135.4606530 ,33.5553160 ,,,,,,,,白浜町塩野477,
塩野地区２（塩野薬師敷地）,塩野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15.9,135.4597220 ,33.5682930 ,,,,,,,,白浜町塩野116,
塩野地区１（塩野青年会館奥）,塩野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,8.8,135.4611600 ,33.5703360 ,,,,,,,,白浜町塩野25,
日置川拠点公民館,笠甫 志原 日置、塩野,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,土砂災害予測地域　津波浸水予測地域,☆,,,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,9,135.4393600 ,33.5672380 ,○,,○,,,417,,白浜町日置980-1,
