名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
浜ノ瀬住民会館,浜ノ瀬,,,,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,6.8,135.1511403 ,33.8797577 ,○,,○,64,,61,,美浜町大字浜ノ瀬356-55,
入山分館,入山,,,,美浜町,避難所を兼ねる避難場所,地震　津波,,,☆☆,耐震　,有,○,○,アルファ米等,4,135.1401721 ,33.9064079 ,○,,○,104,,100,,美浜町大字和田2977-1,
畜産センター,和田西,,,,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,,耐震　,,,,,12,135.1263388 ,33.8962108 ,,,,64,,50,,美浜町大字和田1138-26,
新浜さざなみ荘,新浜,,,,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,7.5,135.1435760 ,33.8854140 ,○,,○,89,,217,,美浜町大字吉原1093-3,
旧三尾小学校,三尾,,,,美浜町,避難所を兼ねる避難場所,洪水　高潮　内水氾濫　地震　津波,,,☆☆☆,耐震　,有,○,○,アルファ米等,15.9,135.0864330 ,33.8919377 ,○,,○,951,,600,,美浜町大字三尾778,
法善寺,三尾,,,,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,津波浸水予測地域,☆☆☆,,耐震　,,,,,14.4,135.0854580 ,33.8895810 ,,,,,,119,,美浜町大字三尾382,
美浜町地域福祉センター,和田東  和田東中,,,津波は３Ｆ,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆,耐震　,,,,,8.9,135.1340476 ,33.8937916 ,,,,792,,244,,美浜町大字和田1138-326,
松洋中学校,新浜,,,津波は３Ｆ,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆,耐震　,,,,,9,135.1368369 ,33.8906843 ,,,,467,,935,,美浜町大字和田762,
松原小学校,吉原  新浜  上田井 田井畑 浜ノ瀬,,,津波は３Ｆ以上,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆,耐震　,有,○,○,アルファ米等,5.9,135.1447607 ,33.8888183 ,,,,,695,650,,美浜町大字吉原762,
浜ノ瀬分館,浜ノ瀬,,,,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,5.8,135.1519640 ,33.8804604 ,○,,○,56,,96,,美浜町大字浜ノ瀬71,
カンフォータブル一番館,上田井  入山,,,津波は３Ｆ以上,美浜町,避難場所,津波,津波浸水予測地域,,☆☆,,,,,,3,135.1438260 ,33.9037230 ,,,,,,,,美浜町大字和田2102-1,
ホテルグリーンヒル美浜,上田井  入山,,,津波は３Ｆ以上,美浜町,避難場所,津波,津波浸水予測地域,,☆☆,,,,,,3,135.1433280 ,33.9032100 ,,,,,,,,美浜町大字和田2193,
WAY美浜店,田井畑,,,,美浜町,避難場所,津波,津波浸水予測地域,,☆,,,,,,2.5,135.1517660 ,33.8863400 ,,,,,924,,,美浜町大字田井426-2,
田井畑コミュニティセンター,田井畑  ,,,,美浜町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,2.5,135.1511980 ,33.8848770 ,,,,,71,,,美浜町大字田井462-4,
浜ノ瀬避難タワー,浜ノ瀬,,,,美浜町,避難場所,津波,津波浸水予測地域,,☆☆,耐震　,,,,,5.8,135.1519640 ,33.8804604 ,,,,,22,,,美浜町大字浜ノ瀬71,
松原高台,新浜  田井畑  浜ノ瀬,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,9,135.1486120 ,33.8861390 ,,,,,,,,美浜町大字吉原,
松原地区公民館,吉原,,,津波は３Ｆ,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆,耐震　,,,,,5.9,135.1446584 ,33.8897720 ,○,,○,160,,63,,美浜町大字吉原771-4,
ひまわりこども園,吉原  和田東,,,津波は屋上,美浜町,避難場所,地震　津波,津波浸水予測地域,,☆☆,耐震　,,,,,7,135.1392890 ,33.8935710 ,,,,,400,400,,美浜町大字吉原602-1,
入山高台８,入山  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1410750 ,33.9050410 ,,,,,,,,美浜町大字和田,
三宝寺周辺,上田井 入山 ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1415400 ,33.9068620 ,,,,,,,,美浜町大字和田,
入山高台７,入山  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1434510 ,33.9082070 ,,,,,,,,美浜町大字和田,
入山高台６,入山  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1409190 ,33.9137580 ,,,,,,,,美浜町大字和田,
