名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
藤並公民館,,,,,有田川町,福祉避難所,,,,,耐震　,,,,,,135.2077343 ,34.0606324 ,,,,,,50,,有田川町大字天満388-1,
金屋農村センター,,,,,有田川町,福祉避難所,,,☆☆☆,☆☆☆,耐震化済　,,,,,,135.2506294 ,34.0666432 ,,,,,,200,,有田川町大字金屋657,
石垣中学校体育館,吉原,,,石垣小学校体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　内水氾濫,,☆☆,☆☆☆,耐震　,,,,,,135.2513577 ,34.0409300 ,,,,,,545,1090,有田川町大字吉原1604,
金屋文化保健センター,全地区,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　内水氾濫,,☆☆☆,☆☆☆,耐震　,,,,,,135.2557913 ,34.0588831 ,,,,,,286,,有田川町大字金屋7,
クリーンセンター,川口,,,川口地区集会所,有田川町,避難場所,洪水　崖崩れ・土石流及び地滑り　地震　内水氾濫,,☆☆☆,☆☆☆,耐震化済　,,,,,,135.2841481 ,34.0557284 ,,,,,,,200,有田川町大字長谷川1552-137,
きび保健福祉センター,,,,,有田川町,福祉避難所,地震　,,,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2161320 ,34.0736800 ,,,,,,150,,有田川町大字角75,
立石地区集会所,立石,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.1838650 ,34.0359510 ,,,,,,16,32,有田川町大字市場610,
有田中央高校清水分校体育館,清水,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2602280 ,34.0516220 ,,,,,,275,550,有田川町大字歓喜寺1028,
有田中央高校体育館,北筋  尾中  長田 出 角,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2181243 ,34.0669529 ,,,,,,1000,2000,有田川町大字下津野459,
八幡小学校体育館,清水,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.4281018 ,34.0857509 ,,,,,,320,640,有田川町大字清水274-1,
日物川コミュニティセンター,日物川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,土砂災害予測地域　浸水予測地域　,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.3701922 ,34.0757014 ,,,,,,70,140,有田川町大字日物川566-3,
二澤地区集会所,二澤  北野川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,土砂災害予測地域　浸水予測地域　,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.3957097 ,34.0504207 ,,,,,,15,30,有田川町大字二澤40-1,
