,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,,,,,,,,,,,,
避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,,,,,,,,,,,,
下尾井区民会館,下尾井,,,,北山村,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,アルファ米、発電機、衛星電話,153,135.948806,33.939459,,,,北山村下尾井189-1,,,,,,,,,,,,,,
七色区民会館,七色,,,,北山村,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,アルファ米、発電機、衛星電話,168,135.9889338,33.9694987,,,25,北山村七色179,,,,,,,,,,,,,,
小松集会所,小松,,,,北山村,避難所 屋内避難先 ,地震,,,,耐震性有り,有,アルファ米、発電機、衛星電話,113,135.9323242,33.9177813,,,15,北山村小松17,,,,,,,,,,,,,,
竹原区民会館,竹原,,,,北山村,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,アルファ米、発電機、衛星電話,147,135.9734387,33.9637911,,,25,北山村竹原219,,,,,,,,,,,,,,
北山村村民会館,大沼,,,,北山村,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,アルファ米、発電機、衛星電話,127,135.9681841,33.9315407,,,50,北山村大沼66,,,,,,,,,,,,,,
北山村役場庁舎,大沼,,,,北山村,避難所 屋内避難先 ,地震,,,,耐震性有り,有,救助資機材,137,135.9691546,33.9320783,,,20,北山村大沼42,,,,,,,,,,,,,,
下尾井グランド～道の駅,下尾井,,,,北山村,避難所 屋外避難先 広域避難場所,地震,,,,耐震性有り,,,128,135.946375,33.939281,,,,北山村下尾井335,,,,,,,,,,,,,,
北山村小中学校,大沼,竹原,,,北山村,避難所 屋内避難先 屋外避難先 広域避難場所,地震,,,,耐震性有り,有,衛星電話,159,135.97394,33.94357,,,,北山村大沼569,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
