名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
二河地区津波避難タワー,三川,,,上部,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆☆,耐震　,,,,,,135.9229650 ,33.6121631 ,,,,,,,50,那智勝浦町大字二河181-4,
介護老人保健施設ルピナス,宇久井,,,3階、屋上,那智勝浦町,避難所を兼ねる避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,,135.9829280 ,33.6595443 ,,,,,,,1500,那智勝浦町大字宇久井714-3,
近畿大学水産研究所浦神実験場,浦神,,,屋上,那智勝浦町,避難場所,津波,土砂災害予測地域　津波浸水予測地域,,☆,耐震　,,,,,,135.8922380 ,33.5584379 ,,,,,,,200,那智勝浦町大字浦神468-3,
温泉民宿　小阪屋,勝浦,,,屋上,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,,135.9431358 ,33.6307900 ,,,,,,,110,那智勝浦町大字北浜１丁目18,
(旧)下里保育所,下里,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,耐震　,,,,,,135.9200134 ,33.5731051 ,,,,,,80,,那智勝浦町大字粉白33,
(旧)浦神小学校,浦神,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,,135.8951669 ,33.5586535 ,,,,,,350,,那智勝浦町大字浦神1804,
(旧)出合小学校（グラウンド）,太田,,,グラウンド,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,,,,,,,,135.8402628 ,33.6007708 ,,,,,,208,,那智勝浦町大字小匠58,
(旧)太田中学校,太田,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,,非耐震,,,,,,135.8907353 ,33.5987033 ,,,,,,528,,那智勝浦町大字南大居220,
(旧)妙法小学校（グラウンド）,色川,,,グラウンド,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,,,,,,,,135.8784850 ,33.6399644 ,,,,,,333,,那智勝浦町大字南平野1199,
勝浦認定こども園,勝浦,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,,,,,,,135.9412505 ,33.6327408 ,,,,,,118,,那智勝浦町大字天満796-3,
宇久井区民会館,宇久井,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,耐震　,,,,,,135.9717614 ,33.6599067 ,,,,,,72,,那智勝浦町大字宇久井236,
宇久井出張所,宇久井,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　津波浸水予測地域,,,,有,○,○,毛布、投光器、発電機、缶詰パン、飲料水,,135.9726266 ,33.6621243 ,○,,,,,20,,那智勝浦町大字宇久井113,
宇久井保育所,宇久井,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,耐震　,,,,,,135.9721732 ,33.6600180 ,,,,,,90,,那智勝浦町大字宇久井246,
浦神集会所,浦神,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,,135.8989192 ,33.5599211 ,,,,,,33,,那智勝浦町大字浦神1298-4,
浦神西区民会館（旧浦神保育所）,浦神,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,耐震　,有,○,,毛布,,135.8951827 ,33.5603768 ,,,,,,80,,那智勝浦町大字浦神1805-2,
浦神東青年会館,浦神,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　津波浸水予測地域,,,,有,○,,毛布,,135.8989192 ,33.5599211 ,,,,,,60,,那智勝浦町大字浦神1183,
下長井クラブ,太田,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　浸水予測地域　,,,,,,,,,135.8664988 ,33.5988714 ,,,,,,34,,那智勝浦町大字長井776,
下里青年研修所,下里,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,浸水予測地域　津波浸水予測地域,,,,,,,,,135.9230744 ,33.5815781 ,,,,,,58,,那智勝浦町大字下里707,
教育センター,三川,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,耐震　,有,○,○,毛布、アルファ米,,135.9249641 ,33.6115661 ,,,,,,240,,那智勝浦町大字二河75,
公民館天満分館,天満,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,非耐震,,,,,,135.9335422 ,33.6377383 ,,,,,,170,,那智勝浦町大字天満199,
高芝区民会館,下里,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,,,,,,,135.9287850 ,33.5813942 ,,,,,,32,,那智勝浦町大字下里2952-1,
色川出張所,色川,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,,,有,○,○,毛布、発電機、投光器、缶詰パン、飲料水,,135.8426814 ,33.6815575 ,○,,,,,20,,那智勝浦町大字大野2228-1,
色川中学校,色川,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,,,有,○,,毛布,,135.8486453 ,33.6752824 ,,,,,,666,,那智勝浦町大字大野2730-1,
