,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,
,,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,,,,
,避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,,,,
,上芳養農村環境改善センター,上芳養,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,,有,毛布,62,135.3740363,33.8013739,,,188,田辺市上芳養3165,,,,,,
,日向保育所,上芳養,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,51,135.3651654,33.8013812,,,83,田辺市上芳養992-1,,,,,,
,上芳養小学校,上芳養,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,85,135.3777029,33.8039045,,,304,田辺市上芳養2915,,,,,,
,上芳養中学校,上芳養,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,非常食・毛布・防水シートなど,120,135.3758207,33.810167,,発電機有り ,411,田辺市上芳養1483,,,,,,
,中芳養幼稚園,中芳養,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,24,135.3553716,33.7795884,,,97,田辺市中芳養1870-1,,,,,,
,中芳養小学校,中芳養,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,毛布,24,135.3554355,33.7781003,,,226,田辺市中芳養1815,,,,,,
,中芳養中学校,中芳養,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,12.1,135.3591967,33.7645269,,,333,田辺市中芳養273-2,,,,,,
,芳養小学校,芳養松原,芳養町,明洋,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,非常食・毛布・アルミマット・防水シートなど,34.5,135.3579006,33.7474511,,発電機有り ,274,田辺市芳養松原二丁目18-36,,,,,,
,大坊小学校,芳養町,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,178,135.376323,33.7737062,,,49,田辺市芳養町3944,,,,,,
,芳養公民館,芳養松原,芳養町,,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,有,毛布,7.9,135.3543683,33.7475807,,,101,田辺市芳養松原一丁目15-8,,,,,,
,芳養児童センター,芳養松原,芳養町,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,,,,5,135.3511341,33.7533689,,,77,田辺市芳養町1725-8,,,,,,
,田辺市体育センター,芳養町,,,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,毛布,31,135.3381139,33.7511798,,,345,田辺市芳養町115-1,,,,,,
,はやざと保育所,芳養町,,,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,,有,毛布,15,135.3514506,33.7545367,,,79,田辺市芳養町1774-9,,,,,,
,明洋中学校,目良,天神崎,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,有,毛布・アルミマット・防水シートなど,6.3,135.3573028,33.734916,,発電機有り ,715,田辺市目良4-1,,,,,,
,西部センター,天神崎,上の山,,津波時は天神団地方面,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,有,毛布,6,135.3620184,33.7335102,,,77,田辺市天神崎11-19,,,,,,
,天理教中紀大教会,天神崎,,,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,,有,毛布,31,135.3592657,33.7323724,,,250,田辺市天神崎30-1,,,,,,
,もとまち保育所,天神崎,上の山,,津波時は天神団地方面,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,有,毛布,6,135.3623315,33.7342918,,,195,田辺市天神崎3-28,,,,,,
,田辺第三小学校,江川,上の山,古尾,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,非常食・毛布・アルミマットなど,18,135.3688684,33.7348695,,発電機有り ,463,田辺市上の山二丁目6-10,,,,,,
,元町長寿館,上の山,,,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,毛布,20,135.3657441,33.734314,,,19,田辺市上の山二丁目13-31,,,,,,
,稲成小学校,稲成町,むつみ,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,毛布・アルミマット・防水シートなど,41,135.3759596,33.7499353,,,521,田辺市稲成町780,,,,,,
,稲成保育所,稲成町,むつみ,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,毛布,6,135.3754718,33.7468941,,,105,田辺市稲成町701-22,,,,,,
,田辺第一小学校,上屋敷,中屋敷町,他,津波時は校舎３階,田辺市,避難所 屋内避難先 屋外避難先 津波避難ビル ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆,耐震性有り,有,非常食・毛布・アルミマットなど,16,135.375701,33.7322755,標高は屋上,発電機有り ,387,田辺市上屋敷一丁目2-1,,,,,,
,田辺第二小学校,湊,神子浜,他,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,非常食・毛布・アルミマットなど,5.9,135.3842863,33.7266292,,発電機有り ,282,田辺市湊562,,,,,,
,紀南文化会館,上屋敷,新屋敷町,他,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,非常食・など,7.9,135.3771776,33.7281509,,,467,田辺市新屋敷町1,,,,,,
,田辺市教育研究所,上屋敷,新屋敷町,他,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆,☆☆,,有,毛布,4.1,135.3772725,33.7287311,,,83,田辺市中屋敷町24-1,,,,,,
,社会福祉センター,上屋敷,新屋敷町,他,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,毛布,4.1,135.3781292,33.7280272,,,12,田辺市中屋敷町24-49,,,,,,
,高雄中学校,湊,高雄,他,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,毛布・アルミマットなど,3.7,135.3843751,33.7389855,,,950,田辺市高雄三丁目20-1,,,,,,
,田辺市民総合センター,高雄,紺屋町,他,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆☆,☆,,有,毛布など,3,135.377465,33.7355104,,発電機有り ,176,田辺市高雄一丁目23-1,,,,,,
,田辺高等学校,神子浜,学園,他,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,17,135.3893732,33.7244454,,,285,田辺市学園1-71,,,,,,
,南紀高等学校,神子浜,学園,他,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,毛布・アルミマット・防水シートなど,17,135.3891754,33.7249495,,,279,田辺市学園1-88,,,,,,
,東陽中学校,湊,神子浜,他,津波時は校舎３階,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,非常食・毛布・アルミマットなど,5.9,135.3875907,33.7265706,,発電機有り ,378,田辺市神子浜一丁目4-66,,,,,,
,田辺東部小学校,新万,南新万,他,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,☆☆☆,,,,37,135.3990446,33.7304365,橋谷地区からの避難を見込み新たに設定,,738,田辺市南新万28-1,,,,,,
,西牟婁総合庁舎,朝日ヶ丘,新万,他,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,52,135.3930155,33.7349738,,,87,田辺市朝日ヶ丘23-1,,,,,,
,ひがしコミュニティセンター,新万,南新万,他,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,毛布,37,135.3990275,33.7301156,,,133,田辺市南新万28-1,,,,,,
,田辺工業高等学校,あけぼの,新庄町,東山,津波時は高台のグランド,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,有,毛布,12.5,135.3954272,33.7289609,,,56,田辺市あけぼの51-1,,,,,,
,秋津多目的研修センター,秋津町,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,毛布,6,135.3926631,33.7475492,,,38,田辺市秋津町227-30,,,,,,
,豊秋津神社,秋津町,,,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆,☆☆☆,,,,16,135.3927711,33.751867,,,12,田辺市秋津町1554,,,,,,
,宝満寺,秋津町,,,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆,☆☆☆,,,,45,135.3993036,33.7510662,,,43,田辺市秋津町630,,,,,,
,万呂コミュニティセンター,上万呂,中万呂,下万呂,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆☆,,耐震性有り,有,毛布,10,135.4008392,33.7377471,,,113,田辺市中万呂49,,,,,,
,会津小学校,秋津町,中万呂,下万呂,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,毛布・防水シートなど,9,135.3959186,33.7449406,,発電機有り ,555,田辺市下万呂59-1,,,,,,
,まろみ保育所,上万呂,中万呂,下万呂,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,,,,14,135.3994959,33.7381487,,,92,田辺市中万呂6,,,,,,
,上秋津農村環境改善センター,上秋津,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,毛布,15,135.4045276,33.7550719,,,143,田辺市上秋津2046,,,,,,
,上秋津中学校,上秋津,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,50,135.4094132,33.7514997,,,484,田辺市上秋津2263-2,,,,,,
,上秋津幼稚園,上秋津,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,35,135.410496,33.7578858,,,87,田辺市上秋津4524,,,,,,
,上秋津小学校,上秋津,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,非常食・毛布・防水シートなど,30,135.4062946,33.7540644,,発電機有り ,210,田辺市上秋津2196-1,,,,,,
,秋津川小学校,秋津川,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,,,,179,135.4271628,33.7936968,,,174,田辺市秋津川683,,,,,,
,竹薮多目的集会所,秋津川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,224,135.4350005,33.8116019,,,35,田辺市秋津川2090-1,,,,,,
,秋津川公民館,秋津川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆,,,有,毛布,180,135.4265826,33.7943675,,,24,田辺市秋津川668-1,,,,,,
,紀州備長炭記念公園,秋津川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆,,耐震性有り,,,209,135.426694,33.802909,,,39,田辺市秋津川1491-1,,,,,,
,長野小学校,長野,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,78,135.4416239,33.7675101,,,252,田辺市長野641,,,,,,
,東原多目的集会所,長野,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,毛布,121,135.4441145,33.7681955,,,50,田辺市長野1146-2,,,,,,
,伏菟野小学校,伏菟野,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,196,135.4411333,33.7893189,,,56,田辺市伏菟野110,,,,,,
,上野多目的集会所,上野,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,364,135.4686753,33.7674276,,,35,田辺市上野654-3,,,,,,
,長野中学校,長野,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,135,135.4466724,33.7670454,,,389,田辺市長野1401,,,,,,
,衣笠中学校,上三栖,中三栖,他,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,25,135.428666,33.7375179,,,661,田辺市中三栖147-1,,,,,,
,三栖小学校,上三栖,中三栖,下三栖,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,非常食・毛布・防水シートなど,38,135.4317222,33.7445827,,発電機有り ,637,田辺市中三栖2111,,,,,,
,三栖幼稚園,上三栖,中三栖,下三栖,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,25,135.4287775,33.7382573,,,124,田辺市中三栖147-5,,,,,,
,三栖コミュニティセンター,上三栖,中三栖,下三栖,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,毛布,30,135.4339462,33.7434191,,,79,田辺市中三栖805,,,,,,
,新庄中学校,新庄町,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,毛布・防水シートなど,24,135.4029474,33.7139869,,発電機有り ,609,田辺市新庄町2266-2,,,,,,
,新庄第二小学校,新庄町,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,非常食・毛布・防水シートなど,24,135.3892912,33.6956406,,発電機有り ,451,田辺市新庄町3193,,,,,,
,高齢者複合福祉施設たきの里,新庄町,神島台,たきない,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,60,135.4008914,33.6995016,,,145,田辺市たきない町22-1,,,,,,
,新庄幼稚園,新庄町,,,津波時は付近の高台,田辺市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆,耐震性有り,有,毛布,12,135.4066966,33.7165951,,,119,田辺市新庄町1437,,,,,,
,和歌山県立情報交流センター（Big-U）,新庄町,神島台,たきない,,田辺市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,毛布,50,135.3958386,33.6959363,,,301,田辺市新庄町3353-9,,,,,,
,田辺市文化交流センター（たなべる）,末広町,新屋敷町,他,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,6,135.382222,33.726389,,,64,田辺市湊497-1,,,,,,
,高山寺,稲成町,むつみ,秋津町,,田辺市,避難所 屋内避難先 ,津波 地震,,☆☆,☆☆☆,,,,27,135.3789024,33.7404389,,,96,田辺市稲成町392,,,,,,
,東光寺,新庄町,,,,田辺市,避難所 屋内避難先 ,津波 地震,,,☆☆☆,,,,19,135.4031269,33.7116343,,,35,田辺市新庄町2609,,,,,,
,高山寺,稲成町,むつみ,秋津町,,田辺市,避難所 屋内避難先 ,津波 地震,,,☆☆☆,,,,27,135.3789024,33.7404389,,,96,田辺市稲成町392,,,,,,
,津波避難タワー,文里,,,,田辺市,津波避難タワー,津波 ,津波浸水予測地域,,☆,,有,毛布など,10,135.3909389,33.71642222,標高は避難ステージ,,,田辺市文里１丁目736-251,,,,,,
,橋谷避難広場,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,20,135.4016639,33.72400278,,,,,,,,,,
,牟婁保育所,江川,,,,田辺市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,耐震性有り,有,毛布など,10,135.370419,33.731158,標高は屋上,,,田辺市江川16-1,,,,,,
,創価学会田辺文化会館,文里,,,,田辺市,屋内避難先 ,津波 ,津波浸水予測地域,,☆,,,,5,135.390214,33.718079,,,,田辺市文里1-23-36,,,,,,
,ファミールヴィラ田辺付近,湊,東山,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,22,135.3863944,33.72905833,,,,,,,,,,
,オーシティー田辺付近,湊,東山,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,27,135.388748,33.729206,,,,田辺市東山1-5-1,,,,,,
,天神グラウンド,天神崎,目良,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,24,135.358331,33.733516,,,,田辺市天神崎27-8,,,,,,
,シーサイド天神崎公園,天神崎,目良,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,15,135.3558944,33.73255556,,,,,,,,,,
,天神集会所付近,天神崎,目良,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,27.2,135.362433,33.733902,,,,田辺市天神崎2-37,,,,,,
,天神霊苑,天神崎,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,26.6,135.360284,33.731922,,,,田辺市天神崎19-17,,,,,,
,古尾西会館付近,古尾,,,八立稲神社方面の高台,田辺市,屋外避難先 ,津波 ,,,☆,,,,6,135.3714972,33.73561944,,,,田辺市古尾29-50,,,,,,
,古尾願成寺,古尾,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,6,135.371834,33.736181,,,,田辺市古尾18-5,,,,,,
,磯間覚照寺裏の高台,磯間,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,26,135.382906,33.722437,,,,田辺市磯間17-16,,,,,,
