,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,
,,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,,,,,
,避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,,,,,
,芦原小学校,芦原地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,1.5,135.1821562,34.2196463,,,1848,和歌山市雄松町4丁目25,,,,,,,
,中央コミュニティセンター,芦原地区,広瀬地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,,,3.2,135.1835823,34.2232994,,,767,和歌山市三沢町1丁目2,,,,,,,
,今福公園,今福地区,吹上地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,7.2,135.1665029,34.2116615,,,,和歌山市今福2-211-3,,,,,,,
,今福小学校,今福地区,高松地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,5.8,135.1636348,34.2087299,,,1285,和歌山市今福3丁目7-46,,,,,,,
,岡崎支坊,岡崎地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.225607,34.210734,,,,和歌山市森小手穂555,,,,,,,
,岡崎小学校,岡崎地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.1,135.2200774,34.2147905,,,1443,和歌山市寺内426,,,,,,,
,岡崎中央児童遊園,岡崎地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3.9,135.2110086,34.2170045,,,,和歌山市井辺144-107,,,,,,,
,東部コミュニティセンター,岡崎地区,西山東地区,安原地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,,,,2.2,135.2268305,34.2060435,,,559,和歌山市寺内665,,,,,,,
,和歌山東高等学校,岡崎地区,西山東地区,安原地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,,,,3.3,135.2260147,34.2075754,,,4131,和歌山市森小手穂136,,,,,,,
,小倉小学校,小倉地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,14.1,135.2874994,34.2435955,,,1737,和歌山市新庄348,,,,,,,
,大垣内公園,小倉地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,12.7,135.2760053,34.2432749,,,,和歌山市大垣内720-1,,,,,,,
,東田中公園,小倉地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,14,135.2864642,34.237347,,,,和歌山市東田中160(他),,,,,,,
,和歌山高等学校,小倉地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,,,,20.3,135.2896603,34.2373091,,,4129,和歌山市新庄188,,,,,,,
,あいあいセンター,雄湊地区,城北地区,,,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,5.8,135.1676961,34.2305989,,発電機有り ,1953,和歌山市小人町29,,,,,,,
,河岸公園,雄湊地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,8.4,135.1629055,34.2312057,,,,和歌山市久保町4-70,,,,,,,
,牛町公園,雄湊地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,4.5,135.1613268,34.2266182,,,,和歌山市南牛町48,,,,,,,
,市民会館,雄湊地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,,,,4.7,135.1644322,34.2344011,,発電機有り ,2689,和歌山市伝法橋南ノ丁7,,,,,,,
,土佐町公園,雄湊地区,砂山地区,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,2.1,135.1608441,34.2237537,,,,和歌山市土佐町1-43,,,,,,,
,湊北公園,雄湊地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,3.9,135.1656994,34.2342337,,,,和歌山市伝法橋南ノ丁18,,,,,,,
,雄湊公園,雄湊地区,城北地区,砂山地区,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,12.3,135.1662944,34.2271223,,,,和歌山市有田屋町5,,,,,,,
,雄湊小学校,雄湊地区,城北地区,砂山地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,13.8,135.1662064,34.2280361,,,1655,和歌山市東坂ノ上丁3,,,,,,,
,県営雄湊団地,雄湊地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆☆,,,,11.7,135.164914,34.229361,,,,和歌山市男野芝丁３,,,,,,,
,加太小学校,加太地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,2.4,135.0762646,34.2748363,,,1477,和歌山市加太1210,,,,,,,
,加太中学校,加太地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.4,135.0773638,34.2750821,,,1407,和歌山市加太2692-1,,,,,,,
,休暇村紀州加太,加太地区,,,,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆☆,,,,107.7,135.0724703,34.2928015,,,115,和歌山市深山483,,,,,,,
,休暇村紀州加太芝生園地,加太地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,11.7,135.0767338,34.2925376,,,,和歌山市深山188-1,,,,,,,
,加太サニータウン方面,加太地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,75,135.074983,34.263335,,,,和歌山市加太,,,,,,,
,少年自然の家,加太地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,48,135.066999,34.2715,,,,和歌山市加太1907－2,,,,,,,
,川永小学校,川永地区,山口地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,10.1,135.2560058,34.2568664,,,1679,和歌山市楠本285,,,,,,,
,川永団地公園,川永地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,10.7,135.253881,34.2615677,,,,和歌山市島26-10,,,,,,,
,鴨居川団地公園,紀伊地区,川永地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,8.8,135.2427705,34.2599569,,,,和歌山市北101-17,,,,,,,
,紀伊小学校,紀伊地区,川永地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,16.8,135.2379056,34.2668364,,,1902,和歌山市弘西321,,,,,,,
,紀伊中学校,紀伊地区,川永地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,27.2,135.2441437,34.2712263,,,2728,和歌山市北野544-1,,,,,,,
,弘西公園,紀伊地区,川永地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,8.8,135.2423421,34.2651562,,,,和歌山市弘西920-2,,,,,,,
,上野公園,紀伊地区,川永地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,11,135.2515198,34.2653675,,,,和歌山市上野87-3､88-1,,,,,,,
,栄谷公園,貴志地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5.6,135.1636319,34.2614944,,,,和歌山市栄谷496､497,,,,,,,
,栄谷団地公園,貴志地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,1.7,135.1555727,34.2553964,,,,和歌山市栄谷153-2,,,,,,,
,栄谷南公園,貴志地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3.2,135.1582498,34.256117,,,,和歌山市栄谷83-1,,,,,,,
,貴志小学校,貴志地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.2,135.1502235,34.2599671,,,1905,和歌山市栄谷895-2,,,,,,,
,貴志中学校,貴志地区,木本・松江地区,湊・野崎地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,40,135.1434851,34.2677535,,,2384,和歌山市梅原579-2,,,,,,,
,貴志南小学校,貴志地区,木本地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.5,135.1400455,34.2569583,,,1652,和歌山市中野11-1,,,,,,,
,市民体育館,貴志地区,木本地区,,,和歌山市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,☆☆,,,,2.3,135.1393051,34.2530625,,発電機有り ,1353,和歌山市土入318-1,,,,,,,
,二葉団地児童遊園,貴志地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,1.8,135.1397226,34.2510949,,,,和歌山市土入291-88,,,,,,,
,和歌山大学(体育館),貴志地区,木本・松江地区,湊・野崎地区,,和歌山市,屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆,☆☆☆,,,,68,135.151441,34.2649915,,,700,和歌山市栄谷930,,,,,,,
,藤戸台小学校,貴志地区,木本・松江地区,湊・野崎地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 ,,☆☆,☆☆☆,,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,106,135.155455,34.271146,,,,和歌山市栄谷974-245,,,,,,,
,木本公園,木本地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5.7,135.1327066,34.26334,,,,和歌山市木ノ本761-2,,,,,,,
,木本小学校,木本地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.1,135.126802,34.2573866,,,2212,和歌山市榎原255,,,,,,,
,和歌山県警察学校周辺,木本地区,松江地区,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,30,135.127982,34.267753,,,,和歌山市木ノ本,,,,,,,
,河北コミュニティセンター,楠見地区,野崎地区,貴志地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆,耐震性有り,,,1.5,135.1634717,34.254355,,,771,和歌山市市小路192-3,,,,,,,
,市小路公園,楠見地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,2.7,135.1672688,34.257205,,,,和歌山市市小路44-1,,,,,,,
,善明寺公園,楠見地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,4,135.1853234,34.2608872,,,,和歌山市善明寺363-2,,,,,,,
,善明寺中央公園,楠見地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3,135.1838523,34.2587,,,,和歌山市善明寺113-4,,,,,,,
,善明寺北公園,楠見地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,49,135.1810104,34.2654075,,,,和歌山市善明寺706-123,,,,,,,
,楠見小学校,楠見地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,3.6,135.1759572,34.259043,,,2253,和歌山市大谷349-2,,,,,,,
,楠見西小学校,楠見地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.5,135.1677049,34.2576402,,,1591,和歌山市市小路31,,,,,,,
,楠見中学校,楠見地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,54.9,135.1801613,34.2663996,,,2481,和歌山市善明寺706,,,,,,,
,楠見東小学校,楠見地区,有功地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.1,135.1814187,34.2572732,,,1765,和歌山市善明寺150-1,,,,,,,
,平井公園,楠見地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,3,135.162724,34.2584246,,,,和歌山市市小路253-1,,,,,,,
,平井中央公園,楠見地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,18.3,135.1662476,34.2633961,,,,和歌山市平井470-1,,,,,,,
,和歌山北高等学校,楠見地区,貴志地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,,,,2.5,135.1700077,34.2548965,,,3526,和歌山市市小路388,,,,,,,
,雑賀崎小学校,雑賀崎地区,田野地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.7,135.1506617,34.1925148,,,1082,和歌山市西浜1148,,,,,,,
,ホテル太公望,雑賀崎地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,52.6,135.142588,34.192587,,,,和歌山市雑賀崎408,,,,,,,
,創価学会南和歌山文化会館,雑賀崎地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,27.6,135.148291,34.192582,,,,和歌山市雑賀崎6-4,,,,,,,
,高津公園,雑賀地区,和歌浦地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,4.1,135.1649019,34.1981962,,,,和歌山市関戸3-775-1,,,,,,,
,雑賀小学校,雑賀地区,和歌浦地区,雑賀崎地区,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.2,135.1652794,34.1993291,,,2438,和歌山市西浜1丁目4-48,,,,,,,
,秋葉山公園,雑賀地区,和歌浦・高松地区,今福・宮前・吹上地区,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,14.9,135.1725193,34.1993303,,,,和歌山市秋葉町14,,,,,,,
,松下体育館,雑賀地区,和歌浦地区,,,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆,耐震性有り,,,1.1,135.1584111,34.1950847,,,715,和歌山市西浜1037,,,,,,,
,星林高等学校,雑賀地区,和歌浦地区,雑賀崎地区,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,,,,4.4,135.1638779,34.1984133,,,3546,和歌山市西浜2-9-9,,,,,,,
,西浜中学校,雑賀地区,和歌浦地区,雑賀崎地区,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.5,135.1622911,34.2045119,,,3054,和歌山市西小二里1丁目6-1,,,,,,,
,和歌山工業高等学校,雑賀地区,和歌浦地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆,,,,1.7,135.1606507,34.2016725,,,8545,和歌山市西浜3-6-1,,,,,,,
