名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
西島コミュニティ消防センター,慈尊院　西島,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,有,○,○,毛布、非常食,,135.5377300 ,34.2964967 ,○,,○,,,8,19,九度山町大字慈尊院329-7,
文化財伝承館「ふれあい」,椎出東  椎出西  長坂,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆,,耐震　,,,,,,135.5656600 ,34.2713238 ,,,,,,26,52,九度山町大字椎出202,
繁野集会所,繁野第一・第二,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,,135.5793900 ,34.2815630 ,,,,,,8,17,九度山町大字河根757-3,
農林総合研修センター「さえもん」,丹生川一  丹生川二  田摩,,,,九度山町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　内水氾濫　地震　,浸水予測地域　,☆,,耐震　,,,,,,135.5919000 ,34.2718000 ,,,,,,16,32,九度山町大字丹生川246-1,
入郷児童館,入郷一  入郷二,,,,九度山町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　内水氾濫　,浸水予測地域　,☆,,非耐震,,,,,,135.5566150 ,34.2925958 ,,,,,,35,70,九度山町大字入郷82,
入郷コミュニティ消防センター,入郷一  入郷二 慈尊院 西島,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,有,○,○,毛布、テント、非常食、防災資機材,,135.5548530 ,34.2940175 ,○,○,,,,21,43,九度山町大字入郷23-1,
丹生川小学校,丹生川一 丹生川二  丹生川三 田摩 市平 柿平,,,体育館,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,,☆,,非耐震,,,,,,135.6068380 ,34.2768111 ,,,,,,60,160,九度山町大字丹生川582,
慈尊院児童館,慈尊院,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,,☆,,非耐震,,,,,,135.5487243 ,34.2961260 ,,,,,,34,68,九度山町大字慈尊院112-5,
古澤小学校,下古沢一  下古沢ニ  中古沢 上古沢 笠木,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆,,耐震化済　,有,○,○,非常食、毛布、防災資機材、トイレ,,135.5495293 ,34.2671118 ,○,○,,,,310,820,九度山町大字中古沢1,
