名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
※沿岸部からの退避,※沿岸部からの退避,,,※沿岸部からの退避,有田市,広域避難場所,津波,,☆☆☆,☆☆☆,,,,,,,135.0881202 ,34.0713809 ,,,,,,,,有田市宮崎町1843,
有田市文化福祉センター,箕島,,,,有田市,避難所を兼ねる避難場所,洪水　地震　,浸水予測地域　,☆☆,,耐震　,,,,,7,135.1243397 ,34.0836786 ,,,,473.1,,158,473,有田市箕島27,福祉避難所を兼ねる
宮原公民館,宮原,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　,,,非耐震,有,○,○,毛布,8.6,135.1765452 ,34.0765411 ,,,,530,,150,,有田市宮原町新町189-1,
宮崎公民館,宮崎,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,非耐震,有,○,○,毛布,1,135.1053722 ,34.0796616 ,,,,540,,150,,有田市宮崎町486-2,
古江見老人憩いの家,中央,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,非耐震,,,,,1.8,135.1245641 ,34.0792258 ,,,,334.4,,100,,有田市古江見187,
港会館,港町,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,耐震　,,,,,4.1,135.1127916 ,34.0890580 ,,,,656,,100,,有田市港町63-2,
港町公民館,港町,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,非耐震,有,○,○,毛布,2,135.1096195 ,34.0868229 ,,,,519.4,,100,,有田市港町511,
砂浜会館,初島,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　,,,耐震　,,,,,6.8,135.1121260 ,34.0977617 ,,,,530,,50,,有田市初島町　浜1769-1,
糸我公民館,糸我,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　,,,非耐震,有,○,○,毛布,9,135.1787526 ,34.0644065 ,,,,617.6,,100,,有田市糸我町　中番408-2,
