名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
,,,,,,,,,風水害,津波,,,備蓄の有無,食料の有無,備蓄品目,,,,発電機の有無,発動発電機（可搬型）,自家発電機,屋内,屋外,,,,
旧田原中学校（２階以上）,田原,,,,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆,☆,耐震　,,,,,9,135.8679112 ,33.5375940 ,,,,461,,154,,串本町田原700,
西向中学校（３階以上）,西向,,,,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆,☆,耐震　,,,,,15,135.8181072 ,33.5102689 ,,,,731,,244,,串本町西向922,
中谷倉庫,古田,,,,串本町,避難場所,洪水　津波,,☆☆☆,☆☆☆,,,,,,10,135.8059260 ,33.5290553 ,,,,,,,,串本町古田,
津波避難タワー（田並）,田並,,,,串本町,避難場所,津波,,,,耐震　,,,,,9,135.7174280 ,33.4854498 ,,,,,,12,,串本町田並1073-3,
カジヤ裏,高富,,,津波避難目標地点,串本町,広域避難場所,津波,,,,,,,,,20,135.7539580 ,33.5002256 ,,,,,,,,串本町高富,
和深前地コミュニティセンター,和深,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　地震　津波,,,☆☆☆,耐震　,,,,,32,135.6518250 ,33.5006220 ,,,,93,,31,,串本町和深697-2,
和深公民館,和深,,,緊急避難は2階以上,串本町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　,☆☆☆,,耐震　,有,○,,毛布,6,135.6568820 ,33.5025230 ,,,,401,,134,,串本町和深910,
六勝寺,古田,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,,☆,☆☆☆,,有,○,○,アルファ米、保存水、毛布,10,135.8116126 ,33.5298078 ,,,,76,,25,,串本町古田197,
老人憩の家「福寿荘」,姫,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,土砂災害予測地域　津波浸水予測地域,☆☆☆,,耐震　,,,,,8,135.7969860 ,33.4977990 ,,,,148,,49,,串本町姫718-1,
老人憩の家「わかしお」,串本,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,,,,,5,135.7791627 ,33.4674597 ,,,,325,,109,,串本町串本1252,
蓮生寺,大島,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　,☆,☆☆☆,,,,,,17,135.8040277 ,33.4716986 ,,,,100,,33,,串本町大島77,
里川集会所,里川,,,,串本町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ米、無線機,90,135.6573632 ,33.5428655 ,,,,57,,19,,串本町里川636,
法雲寺,高富・二色,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,地震　,,,,,,,,,7,135.7701722 ,33.4871423 ,,,,144,,48,,串本町二色227,
平松コミュニティセンター,潮岬,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ米、保存水、毛布,66,135.7681790 ,33.4557070 ,,,,108,,36,,串本町潮岬360-1,
萩尾塔石集会所,潮岬,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ米、保存水、毛布,75,135.7763950 ,33.4535210 ,,,,99,,33,,串本町潮岬807-1,
南丁寺,須江,,,,串本町,避難所を兼ねる避難場所,地震　津波,,☆,☆☆☆,,,,,,24,135.8283720 ,33.4575110 ,,,,84,,28,,串本町須江25,
徳泉寺,鬮野川,,,,串本町,避難所を兼ねる避難場所,地震　津波,土砂災害予測地域　,☆☆☆,☆☆☆,,有,○,,無線機,29,135.7859418 ,33.4962276 ,,,,183,,61,,串本町鬮野川214,
東地花卉集荷施設,和深,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　地震　津波,,,☆☆☆,耐震　,,,,,38,135.6577669 ,33.4986727 ,,,,101,,34,,串本町和深1851,
田原小学校（体育館）,田原,,,,串本町,避難所を兼ねる避難場所,地震　,津波浸水予測地域,,,耐震　,有,○,○,アルファ米,4,135.8685150 ,33.5391160 ,,,,368,,123,,串本町田原725,地震のみ避難場所
潮岬中学校（体育館）,潮岬,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,間仕切り、大型テント、毛布,53,135.7553640 ,33.4483400 ,,,,637,,212,,串本町潮岬3349,
潮岬青少年の家,出雲,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆☆☆,☆☆☆,,有,○,,無線機,46,135.7805340 ,33.4464710 ,,,,,,425,,串本町潮岬669,
